"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2022-03-30,"Aluminum","AL0","Metals",22935,326163,216338,-0.108944340223083,-2.60537407428215,2.60537407428215,0.246529440993121,0.099364487714216,0.0996967956551089,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-03-31,"Aluminum","AL0","Metals",22730,209147,199522,-0.8978490184683,-2.60537407428215,2.60537407428215,0.587406058407274,0.101556029013253,0.0996942200291712,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-01,"Aluminum","AL0","Metals",22640,200652,196224,-0.396738452947076,-2.60537407428215,2.60537407428215,0.564385029086284,0.104175020716245,0.0997111567800005,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-06,"Aluminum","AL0","Metals",22540,136679,195601,-0.442674472335192,-2.494598895224,2.494598895224,0.356408959704795,0.106977180289524,0.0997435025719418,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-07,"Aluminum","AL0","Metals",21815,293261,194567,-3.26937020360578,-2.494598895224,2.494598895224,0.854713541401086,0.109435353914243,0.0997929021788696,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-08,"Aluminum","AL0","Metals",21825,183295,186416,0.0458295150094656,-2.65845974467562,2.65845974467562,0.419899151784406,0.111635345026373,0.0998899773589996,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-11,"Aluminum","AL0","Metals",21005,272073,189716,-3.82955971043213,-2.65845974467562,2.65845974467562,0.815059898262489,0.110377021410781,0.0999828727838251,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-04-12,"Aluminum","AL0","Metals",21070,280789,184396,0.308972319475131,-2.76520463101634,2.76520463101634,-0.018585223702456,0.108526040233241,0.100072003290718,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-04-13,"Aluminum","AL0","Metals",21270,258659,177768,0.94474013960486,-2.76520463101634,2.76520463101634,0.210407741202226,0.106982227537084,0.100164931067868,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-04-14,"Aluminum","AL0","Metals",21440,191355,167560,0.796070699045615,-2.76520463101634,2.76520463101634,0.238841832767842,0.103892588803258,0.100225959106121,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-04-15,"Aluminum","AL0","Metals",21850,217955,156123,1.89425853389977,-2.76520463101634,2.76520463101634,0.212863248484002,0.10062532122797,0.10026697289779,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-04-18,"Aluminum","AL0","Metals",21840,162331,144897,-0.0457770664894497,-2.76520463101634,2.76520463101634,0.6448535199465,0.103272407558746,0.100367756788629,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-19,"Aluminum","AL0","Metals",21920,183854,130305,0.365631120311072,-2.76520463101634,2.76520463101634,0.631376180077441,0.106182126433719,0.100520445617506,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-20,"Aluminum","AL0","Metals",21790,142262,118918,-0.594831312328736,-2.76520463101634,2.76520463101634,0.701851329650469,0.108932515935417,0.100720713806872,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-21,"Aluminum","AL0","Metals",21775,181051,182639,-0.0688626217961286,-2.76520463101634,2.76520463101634,0.606057365261051,0.112379402620612,0.100985383593014,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-22,"Aluminum","AL0","Metals",21920,172978,185101,0.663693934124865,-2.76520463101634,2.76520463101634,0.64749197932241,0.115829565146712,0.101296148531085,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-25,"Aluminum","AL0","Metals",20700,500370,209981,-5.72657618084929,-2.76520463101634,2.76520463101634,0.9,0.114314067379608,0.101576405275574,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-04-26,"Aluminum","AL0","Metals",20715,395818,211159,0.0724375258043253,-2.89907929596509,2.89907929596509,0.383759709077633,0.113464896513773,0.101846179656755,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-27,"Aluminum","AL0","Metals",20765,302161,210972,0.241080155335105,-2.89907929596509,2.89907929596509,0.334816353732012,0.11271113014165,0.102115190055935,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-28,"Aluminum","AL0","Metals",20915,240541,202820,0.719772781144457,-2.89907929596509,2.89907929596509,0.341942934132734,0.111957508518205,0.102358085212562,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-04-29,"Aluminum","AL0","Metals",20890,226923,193581,-0.119602932568696,-2.89907929596509,2.89907929596509,0.357459355649557,0.111513808412433,0.102581258219728,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-05,"Aluminum","AL0","Metals",20525,214081,203508,-1.76269202299828,-2.89907929596509,2.89907929596509,0.717286019922661,0.112059215423491,0.10280830971288,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-06,"Aluminum","AL0","Metals",20010,355388,205212,-2.54115067428504,-2.89907929596509,2.89907929596509,0.824460016804243,0.111007713860378,0.103017537790721,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-09,"Aluminum","AL0","Metals",19775,351807,202419,-1.18136349419231,-2.89907929596509,2.89907929596509,0.646270890500789,0.10964176398459,0.103193913679431,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-10,"Aluminum","AL0","Metals",19845,357222,190554,0.353357258131126,-2.89907929596509,2.89907929596509,0.551286784467504,0.109038190237245,0.103394016583978,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-11,"Aluminum","AL0","Metals",20265,290496,185366,2.0943173845243,-2.89907929596509,2.89907929596509,0.276497095916774,0.107870255341337,0.103607766422706,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-12,"Aluminum","AL0","Metals",20045,280707,183822,-1.09155139858021,-2.89907929596509,2.89907929596509,0.538329592576953,0.107068451748775,0.103835873342865,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-13,"Aluminum","AL0","Metals",20305,292890,175103,1.28874150437905,-2.89907929596509,2.89907929596509,0.283782599665359,0.106971009159223,0.10409180125757,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-16,"Aluminum","AL0","Metals",20555,342343,163333,1.22370592115804,-2.89907929596509,2.89907929596509,0.26655212438873,0.107161876313345,0.104351779730945,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-17,"Aluminum","AL0","Metals",20300,218573,155794,-1.24833343021002,-2.89907929596509,2.89907929596509,0.560073027563971,0.10686964993507,0.104585077827253,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-18,"Aluminum","AL0","Metals",20360,180411,147161,0.295130563458024,-2.89907929596509,2.89907929596509,0.498916044680104,0.107239951754097,0.104805126911958,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-19,"Aluminum","AL0","Metals",20560,265352,136202,0.977524890464387,-2.89907929596509,2.89907929596509,0.398712703522896,0.107548789133015,0.104996394365705,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-20,"Aluminum","AL0","Metals",20820,219534,122450,1.25666225998575,-2.89907929596509,2.89907929596509,0.348958549388916,0.107479077029671,0.105149154147706,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-23,"Aluminum","AL0","Metals",20870,190017,113704,0.239865790228677,-2.89907929596509,2.89907929596509,0.398711172348704,0.10718707076614,0.105309094339819,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-24,"Aluminum","AL0","Metals",20465,175380,100856,-1.95966111447436,-2.89907929596509,2.89907929596509,0.707783005035987,0.105145854405235,0.105444842554922,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-05-25,"Aluminum","AL0","Metals",20495,125895,90912,0.146484401193447,-2.89907929596509,2.89907929596509,0.375843847319472,0.104416870223023,0.105571131655237,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-26,"Aluminum","AL0","Metals",20500,205614,171634,0.0243932188062956,-2.89907929596509,2.89907929596509,0.37873575404701,0.10372472753466,0.105696475276545,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-27,"Aluminum","AL0","Metals",20775,211520,181823,1.33254545971493,-2.89907929596509,2.89907929596509,0.27546698292623,0.103568628016304,0.105828429957503,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-30,"Aluminum","AL0","Metals",20765,181844,182387,-0.0481463658795533,-2.89907929596509,2.89907929596509,0.267584582665932,0.103804309267175,0.105948721031936,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-05-31,"Aluminum","AL0","Metals",20795,148500,182704,0.144369611215822,-2.89907929596509,2.89907929596509,0.198648563408162,0.105146085699875,0.106078836085816,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-01,"Aluminum","AL0","Metals",20280,378926,186703,-2.50773944718929,-2.89907929596509,2.89907929596509,0.625830035241891,0.104092037635878,0.106176710764455,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-06-02,"Aluminum","AL0","Metals",20665,268191,173373,1.88062692407129,-2.89907929596509,2.89907929596509,0.138840496723592,0.102950839782411,0.106250567256115,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-06-06,"Aluminum","AL0","Metals",20955,202287,180054,1.39358334133401,-2.89907929596509,2.89907929596509,0.265518443187758,0.103372109002147,0.106322754360817,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-07,"Aluminum","AL0","Metals",20730,182183,175338,-1.07953549293462,-2.76520463101634,2.76520463101634,0.516365240898496,0.1037628151389,0.106409960659539,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-08,"Aluminum","AL0","Metals",20755,215238,181567,0.120525505731273,-2.76520463101634,2.76520463101634,0.296041109174541,0.103883763574979,0.106515074353242,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-09,"Aluminum","AL0","Metals",20845,177350,181135,0.432692982775862,-2.76520463101634,2.76520463101634,0.378136620846865,0.104816950108023,0.106621008816043,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-10,"Aluminum","AL0","Metals",20605,220022,162337,-1.15803465419795,-2.76520463101634,2.76520463101634,0.504817330576497,0.106137930121298,0.106719836362165,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-13,"Aluminum","AL0","Metals",19995,330007,168761,-3.00515224919984,-2.76520463101634,2.76520463101634,0.759924631603121,0.104950610037197,0.106770234175921,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-06-14,"Aluminum","AL0","Metals",20005,250182,166901,0.0500000010415391,-2.89907929596509,2.89907929596509,0.186585230731785,0.103088112561209,0.106736293349046,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-06-15,"Aluminum","AL0","Metals",19805,277379,165645,-1.00478112353173,-2.89907929596509,2.89907929596509,0.491918959800877,0.10220115246367,0.106630400836873,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-16,"Aluminum","AL0","Metals",20005,247832,155126,1.00478112353173,-2.89907929596509,2.89907929596509,0.250336288918831,0.100486926965644,0.106463999201112,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-17,"Aluminum","AL0","Metals",19805,332565,150054,-1.00478112353173,-2.89907929596509,2.89907929596509,0.573102686939154,0.0987867589535858,0.106290748287677,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-20,"Aluminum","AL0","Metals",19510,262443,136384,-1.500727643886,-2.89907929596509,2.89907929596509,0.793070123473178,0.098528235696134,0.106124219750305,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-21,"Aluminum","AL0","Metals",19780,236912,118182,1.37441715595461,-2.89907929596509,2.89907929596509,0.216934992784099,0.0980258325203771,0.105976561090675,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-22,"Aluminum","AL0","Metals",19430,242018,106738,-1.78530628052176,-2.89907929596509,2.89907929596509,0.711388034612743,0.0978716422387512,0.105841115314691,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-23,"Aluminum","AL0","Metals",19485,240548,94277,0.282667540132309,-2.89907929596509,2.89907929596509,0.294153914555528,0.0985349586077456,0.105735459665016,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-24,"Aluminum","AL0","Metals",18970,224491,85405,-2.67861548437498,-2.89907929596509,2.89907929596509,0.819378687104385,0.0992114756246906,0.105625347088294,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-06-27,"Aluminum","AL0","Metals",19135,441609,199162,0.866033493074347,-2.89907929596509,2.89907929596509,0.19546026562181,0.0992511787524989,0.105511534088027,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-06-28,"Aluminum","AL0","Metals",19445,270927,194577,1.60708487300454,-2.89907929596509,2.89907929596509,0.333561355075834,0.10124172181329,0.105417534310738,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-29,"Aluminum","AL0","Metals",19280,262474,188719,-0.852167842531237,-2.89907929596509,2.89907929596509,0.609854902573849,0.102700119303801,0.105350788506224,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-06-30,"Aluminum","AL0","Metals",19060,258087,181861,-1.14763909563429,-2.89907929596509,2.89907929596509,0.614423080809132,0.103756252441158,0.105318712607608,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-01,"Aluminum","AL0","Metals",18900,281751,182120,-0.842997616045871,-2.89907929596509,2.89907929596509,0.762039080490322,0.105103914223325,0.1053233153587,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-04,"Aluminum","AL0","Metals",18980,290070,181523,0.422387111618505,-2.89907929596509,2.89907929596509,0.360215069222735,0.106426611475749,0.105377506620227,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-05,"Aluminum","AL0","Metals",18485,362872,193265,-2.64262007931872,-2.89907929596509,2.89907929596509,0.765358726757597,0.107246475242669,0.105474569680762,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-06,"Aluminum","AL0","Metals",18330,382726,182636,-0.842053053698066,-2.89907929596509,2.89907929596509,0.761290305637657,0.108068058974963,0.105612103080121,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-07,"Aluminum","AL0","Metals",18360,339370,177901,0.163532334073047,-2.89907929596509,2.89907929596509,0.585846397970319,0.108903548987486,0.105764447979201,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-08,"Aluminum","AL0","Metals",18360,255963,172073,0,-2.89907929596509,2.89907929596509,0.467379399340371,0.108934738947961,0.105909451785773,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-11,"Aluminum","AL0","Metals",18180,282015,173231,-0.985229644301278,-2.89907929596509,2.89907929596509,0.725065466022965,0.109667277131681,0.106032349484537,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-12,"Aluminum","AL0","Metals",17585,310019,176304,-3.3275822823386,-2.89907929596509,2.89907929596509,0.894804846195561,0.109385887481225,0.106111302011279,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-13,"Aluminum","AL0","Metals",17225,346706,169601,-2.06844490262235,-2.98651371901611,2.98651371901611,0.706390718417193,0.108443583136655,0.106133520236236,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-14,"Aluminum","AL0","Metals",17255,370412,159901,0.174013965024322,-2.98651371901611,2.98651371901611,0.358987341873652,0.108159211485305,0.106114184744888,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-15,"Aluminum","AL0","Metals",17155,305970,153381,-0.581228023955305,-2.98651371901611,2.98651371901611,0.639579962039965,0.10786180667024,0.106057009921311,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-18,"Aluminum","AL0","Metals",17830,356777,142090,3.85927555646361,-2.98651371901611,2.98651371901611,0.206255027401465,0.10737243188519,0.10601148583759,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-19,"Aluminum","AL0","Metals",17960,320609,128002,0.726463099900521,-2.98651371901611,2.98651371901611,0.366644595881661,0.107173458790972,0.105990992179373,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-20,"Aluminum","AL0","Metals",17905,238461,115269,-0.306705942365859,-2.98651371901611,2.98651371901611,0.310350233707245,0.106930288282207,0.105990205220966,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-21,"Aluminum","AL0","Metals",17945,217570,108457,0.223152114917546,-2.98651371901611,2.98651371901611,0.277597938052487,0.106269121225669,0.106026213287972,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-22,"Aluminum","AL0","Metals",17995,187401,104631,0.278241693142256,-2.98651371901611,2.98651371901611,0.195987116780341,0.10599897028222,0.106107632213037,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-07-25,"Aluminum","AL0","Metals",17810,222658,93348,-1.03338442294234,-2.98651371901611,2.98651371901611,0.561320520455276,0.107171484621326,0.106166709138227,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-26,"Aluminum","AL0","Metals",18030,132469,77656,1.22769399136562,-2.98651371901611,2.98651371901611,0.24045187129362,0.107851469262771,0.106192002211395,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-27,"Aluminum","AL0","Metals",18055,243683,178295,0.13856175141953,-2.98651371901611,2.98651371901611,0.30263725715692,0.108599289817543,0.106186953330821,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-28,"Aluminum","AL0","Metals",18730,326813,177560,3.67038617265756,-2.98651371901611,2.98651371901611,0.19614284546249,0.109607898563043,0.1061449608451,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-07-29,"Aluminum","AL0","Metals",18750,288241,180533,0.10672359604218,-2.98651371901611,2.98651371901611,0.195504545898048,0.110298168162666,0.106061151799887,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-01,"Aluminum","AL0","Metals",18205,379592,174975,-2.9497470789023,-2.98651371901611,2.98651371901611,0.585103786700805,0.107051579595625,0.105951114106191,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-02,"Aluminum","AL0","Metals",18070,263383,168520,-0.744317702325858,-2.98651371901611,2.98651371901611,0.215856339179047,0.103803929644569,0.105804735820294,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-03,"Aluminum","AL0","Metals",18250,293514,165238,0.99119754243624,-2.98651371901611,2.98651371901611,0.210697471986113,0.100978281545681,0.105626965387021,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-04,"Aluminum","AL0","Metals",18190,232448,167481,-0.329308749846824,-2.98651371901611,2.98651371901611,0.397168084276285,0.0982970597095494,0.105419988889921,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-05,"Aluminum","AL0","Metals",18515,280653,175531,1.77092218355437,-2.98651371901611,2.98651371901611,0.0544696938653655,0.0964361282530893,0.105191539190537,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-08,"Aluminum","AL0","Metals",18415,209072,166701,-0.541566446854702,-2.98651371901611,2.98651371901611,0.440376111299507,0.0985737505080945,0.104987213964546,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-09,"Aluminum","AL0","Metals",18540,197383,172884,0.676501024068088,-2.98651371901611,2.98651371901611,0.371726133802824,0.101549071928213,0.104843901207998,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-10,"Aluminum","AL0","Metals",18685,217676,175689,0.779050279973781,-2.98651371901611,2.98651371901611,0.469825224546926,0.104623430406959,0.104767865850761,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-11,"Aluminum","AL0","Metals",18745,222161,174633,0.320598725042842,-2.98651371901611,2.98651371901611,0.449677801979947,0.107826223210279,0.104749502713989,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-12,"Aluminum","AL0","Metals",18725,217292,170334,-0.106752078459316,-2.98651371901611,2.98651371901611,0.440226823381717,0.110481701588443,0.104789070081369,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-15,"Aluminum","AL0","Metals",18010,286340,155802,-3.89323702154183,-2.98651371901611,2.98651371901611,0.858809893036182,0.109919236867308,0.104832263795286,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-16,"Aluminum","AL0","Metals",18225,260670,146986,1.18671187068582,-3.06585274002868,3.06585274002868,0.293190643841911,0.10886452349399,0.104860953406419,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-17,"Aluminum","AL0","Metals",18660,289676,153829,2.35879175244751,-3.06585274002868,3.06585274002868,0.436513879804408,0.108394601944424,0.104879631067496,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-18,"Aluminum","AL0","Metals",18330,254522,146602,-1.78431335675828,-3.06585274002868,3.06585274002868,0.509743426573982,0.106927243926304,0.104880503703727,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-19,"Aluminum","AL0","Metals",18425,214788,137944,0.516937622378499,-3.06585274002868,3.06585274002868,0.3449155883915,0.105377836391295,0.104852289834594,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-22,"Aluminum","AL0","Metals",18580,223102,131711,0.837729531029296,-3.06585274002868,3.06585274002868,0.156193439292926,0.10498782332979,0.104813487322424,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-23,"Aluminum","AL0","Metals",18685,187140,129135,0.563532955175461,-3.06585274002868,3.06585274002868,0.251641766230525,0.105140435361383,0.104778053357752,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-24,"Aluminum","AL0","Metals",19090,252495,139139,2.14435748002089,-3.06585274002868,3.06585274002868,0.248308017440832,0.104577719315326,0.10473851772971,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-08-25,"Aluminum","AL0","Metals",18910,181118,123497,-0.947375506729031,-3.06585274002868,3.06585274002868,0.596369826095658,0.105205634617833,0.104739423490507,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-26,"Aluminum","AL0","Metals",18860,152436,95282,-0.264760546505372,-3.06585274002868,3.06585274002868,0.385602984058778,0.106090015661397,0.104764774178967,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-29,"Aluminum","AL0","Metals",18675,319725,171655,-0.985754618643142,-3.06585274002868,3.06585274002868,0.653493537761971,0.106950441934956,0.104813648639578,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-30,"Aluminum","AL0","Metals",18360,237333,168330,-1.70113458265355,-3.06585274002868,3.06585274002868,0.730314598950602,0.107475060325834,0.104872837007904,-1.78451194151098,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-08-31,"Aluminum","AL0","Metals",18410,221869,165690,0.27196100526421,-3.06585274002868,3.06585274002868,0.605105684394325,0.108346561633596,0.104941659013456,-1.78451194151098,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2022-09-01,"Aluminum","AL0","Metals",17900,337519,172991,-2.80932823982774,-3.06585274002868,3.06585274002868,0.794830030904168,0.107160362809552,0.104972178363602,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-02,"Aluminum","AL0","Metals",18110,318068,171672,1.16635590486123,-3.06585274002868,3.06585274002868,0.369466824500784,0.105904982015215,0.104999647217835,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-05,"Aluminum","AL0","Metals",18355,310281,166953,1.34377450534764,-3.06585274002868,3.06585274002868,0.250778307803662,0.104654161437029,0.105025455121692,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-06,"Aluminum","AL0","Metals",18505,205222,162476,0.813894888932154,-3.06585274002868,3.06585274002868,0.165522049008213,0.102909176501649,0.105018440992897,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-07,"Aluminum","AL0","Metals",18300,227983,161562,-1.11399059907438,-3.06585274002868,3.06585274002868,0.509477635201158,0.101939252389176,0.104990811254265,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-08,"Aluminum","AL0","Metals",18605,243668,166710,1.65293019512092,-3.06585274002868,3.06585274002868,0.2164477603536,0.1025880365587,0.104971179026745,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-09,"Aluminum","AL0","Metals",18965,252435,174663,1.9164813342277,-3.06585274002868,3.06585274002868,0.213342163622164,0.103346827579145,0.104948904442975,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-13,"Aluminum","AL0","Metals",18765,178646,173842,-1.06017425538774,-3.06585274002868,3.06585274002868,0.223658799047288,0.103461997556609,0.104908360010176,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-14,"Aluminum","AL0","Metals",18625,191712,170451,-0.74886683213613,-3.06585274002868,3.06585274002868,0.34581324459986,0.103832989428234,0.104891426364586,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-15,"Aluminum","AL0","Metals",18880,311557,176104,1.35983964517301,-3.06585274002868,3.06585274002868,0.00939398128606335,0.103190721597864,0.10489298104696,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2022-09-16,"Aluminum","AL0","Metals",18735,294716,173581,-0.77097284717027,-3.06585274002868,3.06585274002868,0.116223846768687,0.102164285194891,0.104892422451978,-1.78451194151098,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
